region_1,carrier_1,timestep_2,parameter,value
West,electricity,h7870,dem,27.1896
West,electricity,h7871,dem,27.004
West,electricity,h7872,dem,27.0648
West,electricity,h7873,dem,25.678
West,electricity,h7874,dem,24.964
West,electricity,h7875,dem,24.2148
West,electricity,h7876,dem,23.0452
West,electricity,h7877,dem,22.6092
West,electricity,h7878,dem,23.6236
West,electricity,h7879,dem,25.8908
West,electricity,h7880,dem,28.1288
West,electricity,h7881,dem,28.6136
West,electricity,h7882,dem,28.7748
West,electricity,h7883,dem,28.7084
West,electricity,h7884,dem,28.7548
West,electricity,h7885,dem,28.7728
West,electricity,h7886,dem,28.338
West,electricity,h7887,dem,27.8696
West,electricity,h7888,dem,27.2348
West,electricity,h7889,dem,27.1236
West,electricity,h7890,dem,28.3584
West,electricity,h7891,dem,29.7248
West,electricity,h7892,dem,29.4876
West,electricity,h7893,dem,27.5876
West,electricity,h7894,dem,25.8612
West,electricity,h7895,dem,25.8192
West,electricity,h7896,dem,26.0928
West,electricity,h7897,dem,24.9304
West,electricity,h7898,dem,24.1616
West,electricity,h7899,dem,23.556
West,electricity,h7900,dem,22.4648
West,electricity,h7901,dem,22.168
West,electricity,h7902,dem,23.2744
West,electricity,h7903,dem,25.6932
West,electricity,h7904,dem,28.0028
West,electricity,h7905,dem,28.3944
West,electricity,h7906,dem,28.3348
West,electricity,h7907,dem,28.2428
West,electricity,h7908,dem,28.18
West,electricity,h7909,dem,28.0216
West,electricity,h7910,dem,27.5648
West,electricity,h7911,dem,27.0632
West,electricity,h7912,dem,27.0632
West,electricity,h7913,dem,26.5792
West,electricity,h7914,dem,28.2
West,electricity,h7915,dem,29.714
West,electricity,h7916,dem,29.6228
West,electricity,h7917,dem,27.866
West,electricity,h7918,dem,26.24
West,electricity,h7919,dem,26.366
West,electricity,h7920,dem,26.7288
West,electricity,h7921,dem,25.4848
West,electricity,h7922,dem,24.8612
West,electricity,h7923,dem,24.248
West,electricity,h7924,dem,23.256
West,electricity,h7925,dem,23.0648
West,electricity,h7926,dem,24.1752
West,electricity,h7927,dem,26.614
West,electricity,h7928,dem,28.9092
West,electricity,h7929,dem,29.358
West,electricity,h7930,dem,29.4612
West,electricity,h7931,dem,29.2152
West,electricity,h7932,dem,29.0904
West,electricity,h7933,dem,28.7736
West,electricity,h7934,dem,28.0672
West,electricity,h7935,dem,27.3344
West,electricity,h7936,dem,26.6884
West,electricity,h7937,dem,26.6872
West,electricity,h7938,dem,28.2012
West,electricity,h7939,dem,29.4832
West,electricity,h7940,dem,29.1584
West,electricity,h7941,dem,27.5928
West,electricity,h7942,dem,26.1408
West,electricity,h7943,dem,26.1408
West,electricity,h7944,dem,26.3504
West,electricity,h7945,dem,25.2108
West,electricity,h7946,dem,24.4664
West,electricity,h7947,dem,23.6732
West,electricity,h7948,dem,22.4184
West,electricity,h7949,dem,21.8804
West,electricity,h7950,dem,22.2244
West,electricity,h7951,dem,23.0716
West,electricity,h7952,dem,24.1472
West,electricity,h7953,dem,24.9576
West,electricity,h7954,dem,25.8776
West,electricity,h7955,dem,25.9232
West,electricity,h7956,dem,25.7096
West,electricity,h7957,dem,25.9592
West,electricity,h7958,dem,25.0428
West,electricity,h7959,dem,24.2176
West,electricity,h7960,dem,23.6716
West,electricity,h7961,dem,23.7852
West,electricity,h7962,dem,25.4828
West,electricity,h7963,dem,26.9048
West,electricity,h7964,dem,26.9464
West,electricity,h7965,dem,25.736
West,electricity,h7966,dem,24.7044
West,electricity,h7967,dem,25.262
West,electricity,h7968,dem,25.8452
West,electricity,h7969,dem,24.7628
West,electricity,h7970,dem,23.6548
West,electricity,h7971,dem,22.8188
West,electricity,h7972,dem,21.4708
West,electricity,h7973,dem,20.7184
West,electricity,h7974,dem,20.6812
West,electricity,h7975,dem,20.99
West,electricity,h7976,dem,21.412
West,electricity,h7977,dem,21.8044
West,electricity,h7978,dem,22.8192
West,electricity,h7979,dem,23.5632
West,electricity,h7980,dem,23.99
West,electricity,h7981,dem,24.638
West,electricity,h7982,dem,23.828
West,electricity,h7983,dem,22.7268
West,electricity,h7984,dem,22.0296
West,electricity,h7985,dem,21.9844
West,electricity,h7986,dem,23.4112
West,electricity,h7987,dem,24.9032
West,electricity,h7988,dem,25.2736
West,electricity,h7989,dem,24.3956
West,electricity,h7990,dem,23.344
West,electricity,h7991,dem,23.498
West,electricity,h7992,dem,23.9996
West,electricity,h7993,dem,22.9108
West,electricity,h7994,dem,22.068
West,electricity,h7995,dem,21.476
West,electricity,h7996,dem,20.4108
West,electricity,h7997,dem,20.1568
West,electricity,h7998,dem,21.3828
West,electricity,h7999,dem,23.8228
West,electricity,h8000,dem,26.4436
West,electricity,h8001,dem,27.0072
West,electricity,h8002,dem,26.9892
West,electricity,h8003,dem,26.7
West,electricity,h8004,dem,26.7136
West,electricity,h8005,dem,26.728
West,electricity,h8006,dem,26.3244
West,electricity,h8007,dem,25.7916
West,electricity,h8008,dem,25.158
West,electricity,h8009,dem,25.2104
West,electricity,h8010,dem,26.6352
West,electricity,h8011,dem,27.9728
West,electricity,h8012,dem,27.9104
West,electricity,h8013,dem,26.1144
West,electricity,h8014,dem,24.4524
West,electricity,h8015,dem,24.4524
West,electricity,h8016,dem,24.7064
West,electricity,h8017,dem,23.512
West,electricity,h8018,dem,22.5144
West,electricity,h8019,dem,21.8588
West,electricity,h8020,dem,20.7956
West,electricity,h8021,dem,20.7956
West,electricity,h8022,dem,21.5604
West,electricity,h8023,dem,24.0364
West,electricity,h8024,dem,26.6216
West,electricity,h8025,dem,27.1148
West,electricity,h8026,dem,26.9524
West,electricity,h8027,dem,26.7724
West,electricity,h8028,dem,26.8656
West,electricity,h8029,dem,26.7212
West,electricity,h8030,dem,26.222
West,electricity,h8031,dem,25.654
West,electricity,h8032,dem,25.0412
West,electricity,h8033,dem,25.1492
West,electricity,h8034,dem,26.5864
West,electricity,h8035,dem,27.8584
West,electricity,h8036,dem,27.8364
West,electricity,h8037,dem,26.2652
West,electricity,h8038,dem,24.6932
West,electricity,h8039,dem,24.6932
West,electricity,h8040,dem,25.034
West,electricity,h8041,dem,23.7976
West,electricity,h8042,dem,22.9072
West,electricity,h8043,dem,22.358
West,electricity,h8044,dem,21.4196
West,electricity,h8045,dem,21.268
West,electricity,h8046,dem,22.4492
West,electricity,h8047,dem,24.8648
West,electricity,h8048,dem,27.3408
West,electricity,h8049,dem,27.9572
West,electricity,h8050,dem,27.8224
West,electricity,h8051,dem,27.4948
West,electricity,h8052,dem,27.4224
West,electricity,h8053,dem,27.1816
West,electricity,h8054,dem,26.55
West,electricity,h8055,dem,26
West,electricity,h8056,dem,25.3272
West,electricity,h8057,dem,25.5108
West,electricity,h8058,dem,27.224
West,electricity,h8059,dem,28.5396
West,electricity,h8060,dem,28.5556
West,electricity,h8061,dem,26.9644
West,electricity,h8062,dem,25.4152
West,electricity,h8063,dem,25.4592
West,electricity,h8064,dem,25.8508
West,electricity,h8065,dem,24.6708
West,electricity,h8066,dem,23.7276
West,electricity,h8067,dem,23.1804
West,electricity,h8068,dem,22.18
West,electricity,h8069,dem,21.9216
West,electricity,h8070,dem,23.108
West,electricity,h8071,dem,25.6644
West,electricity,h8072,dem,28.2964
West,electricity,h8073,dem,28.6752
West,electricity,h8074,dem,28.4788
West,electricity,h8075,dem,28.1824
West,electricity,h8076,dem,28.0576
West,electricity,h8077,dem,27.6952
West,electricity,h8078,dem,27.1788
West,electricity,h8079,dem,26.5884
West,electricity,h8080,dem,25.9512
West,electricity,h8081,dem,26.1296
West,electricity,h8082,dem,27.7576
West,electricity,h8083,dem,29.0324
West,electricity,h8084,dem,29.0352
West,electricity,h8085,dem,27.3544
West,electricity,h8086,dem,25.7516
West,electricity,h8087,dem,25.7592
West,electricity,h8088,dem,26.0092
West,electricity,h8089,dem,24.6924
West,electricity,h8090,dem,23.5832
West,electricity,h8091,dem,22.9476
West,electricity,h8092,dem,21.8088
West,electricity,h8093,dem,21.4784
West,electricity,h8094,dem,22.48
West,electricity,h8095,dem,24.9376
West,electricity,h8096,dem,27.46
West,electricity,h8097,dem,28.016
West,electricity,h8098,dem,27.8896
West,electricity,h8099,dem,27.598
West,electricity,h8100,dem,27.4304
West,electricity,h8101,dem,27.1252
West,electricity,h8102,dem,26.4648
West,electricity,h8103,dem,25.8612
West,electricity,h8104,dem,25.124
West,electricity,h8105,dem,25.0644
West,electricity,h8106,dem,26.7024
West,electricity,h8107,dem,27.9016
West,electricity,h8108,dem,27.7048
West,electricity,h8109,dem,26.3508
West,electricity,h8110,dem,25.0648
West,electricity,h8111,dem,25.358
West,electricity,h8112,dem,25.7552
West,electricity,h8113,dem,24.426
West,electricity,h8114,dem,23.1996
West,electricity,h8115,dem,22.496
West,electricity,h8116,dem,21.3328
West,electricity,h8117,dem,20.8588
West,electricity,h8118,dem,21.2616
West,electricity,h8119,dem,22.2184
West,electricity,h8120,dem,23.3436
West,electricity,h8121,dem,24.21
West,electricity,h8122,dem,24.9836
West,electricity,h8123,dem,25.1212
West,electricity,h8124,dem,25.1588
West,electricity,h8125,dem,25.5116
West,electricity,h8126,dem,24.7228
West,electricity,h8127,dem,23.7364
West,electricity,h8128,dem,23.018
West,electricity,h8129,dem,22.9196
West,electricity,h8130,dem,24.4536
West,electricity,h8131,dem,25.6612
West,electricity,h8132,dem,25.6376
West,electricity,h8133,dem,24.5264
West,electricity,h8134,dem,23.4744
West,electricity,h8135,dem,24.022
West,electricity,h8136,dem,24.7052
West,electricity,h8137,dem,23.6016
West,electricity,h8138,dem,22.4784
West,electricity,h8139,dem,21.6192
West,electricity,h8140,dem,20.2764
West,electricity,h8141,dem,19.556
West,electricity,h8142,dem,19.5972
West,electricity,h8143,dem,20.0144
West,electricity,h8144,dem,20.5484
West,electricity,h8145,dem,21.0436
West,electricity,h8146,dem,21.9644
West,electricity,h8147,dem,22.5388
West,electricity,h8148,dem,22.8588
West,electricity,h8149,dem,23.448
West,electricity,h8150,dem,22.5344
West,electricity,h8151,dem,21.3572
West,electricity,h8152,dem,20.556
West,electricity,h8153,dem,20.5568
West,electricity,h8154,dem,22.2024
West,electricity,h8155,dem,23.8396
West,electricity,h8156,dem,24.3248
West,electricity,h8157,dem,23.4488
West,electricity,h8158,dem,22.5208
West,electricity,h8159,dem,22.714
West,electricity,h8160,dem,23.1804
West,electricity,h8161,dem,22.2056
West,electricity,h8162,dem,21.34
West,electricity,h8163,dem,20.7372
West,electricity,h8164,dem,19.728
West,electricity,h8165,dem,19.5856
West,electricity,h8166,dem,20.838
West,electricity,h8167,dem,23.4828
West,electricity,h8168,dem,26.1516
West,electricity,h8169,dem,26.7752
West,electricity,h8170,dem,26.6704
West,electricity,h8171,dem,26.3192
West,electricity,h8172,dem,26.1916
West,electricity,h8173,dem,25.9208
West,electricity,h8174,dem,25.3488
West,electricity,h8175,dem,24.7428
West,electricity,h8176,dem,24.0968
West,electricity,h8177,dem,24.1308
West,electricity,h8178,dem,25.8116
West,electricity,h8179,dem,27.224
West,electricity,h8180,dem,27.1992
West,electricity,h8181,dem,25.5956
West,electricity,h8182,dem,24.062
West,electricity,h8183,dem,24.1592
West,electricity,h8184,dem,24.5312
West,electricity,h8185,dem,23.224
West,electricity,h8186,dem,22.2004
West,electricity,h8187,dem,21.658
West,electricity,h8188,dem,20.646
West,electricity,h8189,dem,20.5244
West,electricity,h8190,dem,21.6796
West,electricity,h8191,dem,24.2068
West,electricity,h8192,dem,26.8532
West,electricity,h8193,dem,27.4412
West,electricity,h8194,dem,27.2268
West,electricity,h8195,dem,26.9972
West,electricity,h8196,dem,27.0556
West,electricity,h8197,dem,26.92
West,electricity,h8198,dem,26.5156
West,electricity,h8199,dem,26.0556
West,electricity,h8200,dem,25.5588
West,electricity,h8201,dem,25.5544
West,electricity,h8202,dem,26.9616
West,electricity,h8203,dem,28.0308
West,electricity,h8204,dem,27.8836
West,electricity,h8205,dem,26.2016
West,electricity,h8206,dem,24.5636
West,electricity,h8207,dem,24.548
West,electricity,h8208,dem,24.8368
West,electricity,h8209,dem,23.5888
West,electricity,h8210,dem,22.5436
West,electricity,h8211,dem,21.9976
West,electricity,h8212,dem,21.032
West,electricity,h8213,dem,20.9276
West,electricity,h8214,dem,22.1544
West,electricity,h8215,dem,24.7004
West,electricity,h8216,dem,27.4348
West,electricity,h8217,dem,28.2708
West,electricity,h8218,dem,28.0364
West,electricity,h8219,dem,27.604
West,electricity,h8220,dem,27.356
West,electricity,h8221,dem,27.094
West,electricity,h8222,dem,26.3764
West,electricity,h8223,dem,25.76
West,electricity,h8224,dem,25.1588
West,electricity,h8225,dem,25.3616
West,electricity,h8226,dem,27.1996
West,electricity,h8227,dem,28.6436
West,electricity,h8228,dem,28.7696
West,electricity,h8229,dem,27.4376
West,electricity,h8230,dem,25.874
West,electricity,h8231,dem,25.9476
West,electricity,h8232,dem,26.372
West,electricity,h8233,dem,25.1644
West,electricity,h8234,dem,24.2892
West,electricity,h8235,dem,23.7456
West,electricity,h8236,dem,22.8516
West,electricity,h8237,dem,22.6768
West,electricity,h8238,dem,23.8932
West,electricity,h8239,dem,26.4692
West,electricity,h8240,dem,29.228
West,electricity,h8241,dem,29.8668
West,electricity,h8242,dem,29.7648
West,electricity,h8243,dem,29.3828
West,electricity,h8244,dem,29.346
West,electricity,h8245,dem,28.9796
West,electricity,h8246,dem,28.2596
West,electricity,h8247,dem,27.624
West,electricity,h8248,dem,26.9892
West,electricity,h8249,dem,27.1992
West,electricity,h8250,dem,29.0472
West,electricity,h8251,dem,30.486
West,electricity,h8252,dem,30.44
West,electricity,h8253,dem,28.726
West,electricity,h8254,dem,27.0752
West,electricity,h8255,dem,27.084
West,electricity,h8256,dem,27.34
West,electricity,h8257,dem,26.0748
West,electricity,h8258,dem,25.068
West,electricity,h8259,dem,24.4428
West,electricity,h8260,dem,23.4972
West,electricity,h8261,dem,23.16
West,electricity,h8262,dem,24.2872
West,electricity,h8263,dem,26.6472
West,electricity,h8264,dem,29.1908
West,electricity,h8265,dem,29.7776
West,electricity,h8266,dem,29.5348
West,electricity,h8267,dem,29.1732
West,electricity,h8268,dem,28.9848
West,electricity,h8269,dem,28.6088
West,electricity,h8270,dem,27.8184
West,electricity,h8271,dem,27.0512
West,electricity,h8272,dem,26.2316
West,electricity,h8273,dem,26.0796
West,electricity,h8274,dem,27.684
West,electricity,h8275,dem,28.696
West,electricity,h8276,dem,28.4016
West,electricity,h8277,dem,26.948
West,electricity,h8278,dem,25.5008
West,electricity,h8279,dem,25.66
West,electricity,h8280,dem,25.9492
West,electricity,h8281,dem,24.6336
West,electricity,h8282,dem,23.4604
West,electricity,h8283,dem,22.7068
West,electricity,h8284,dem,21.5232
West,electricity,h8285,dem,21.0032
West,electricity,h8286,dem,21.368
West,electricity,h8287,dem,22.2396
West,electricity,h8288,dem,23.302
West,electricity,h8289,dem,24.2124
West,electricity,h8290,dem,24.8244
West,electricity,h8291,dem,24.876
West,electricity,h8292,dem,24.7808
West,electricity,h8293,dem,25.1028
West,electricity,h8294,dem,24.2572
West,electricity,h8295,dem,23.2736
West,electricity,h8296,dem,22.5284
West,electricity,h8297,dem,22.5784
West,electricity,h8298,dem,24.3424
West,electricity,h8299,dem,25.7896
West,electricity,h8300,dem,25.9716
West,electricity,h8301,dem,25.0532
West,electricity,h8302,dem,24.0312
West,electricity,h8303,dem,24.5692
West,electricity,h8304,dem,25.258
West,electricity,h8305,dem,24.2464
West,electricity,h8306,dem,23.324
West,electricity,h8307,dem,22.582
West,electricity,h8308,dem,21.3032
West,electricity,h8309,dem,20.5992
West,electricity,h8310,dem,20.7568
West,electricity,h8311,dem,21.2584
West,electricity,h8312,dem,21.9668
West,electricity,h8313,dem,22.6772
West,electricity,h8314,dem,23.6144
West,electricity,h8315,dem,24.3836
West,electricity,h8316,dem,24.7156
West,electricity,h8317,dem,25.3512
West,electricity,h8318,dem,24.4212
West,electricity,h8319,dem,23.2404
West,electricity,h8320,dem,22.4704
West,electricity,h8321,dem,22.4544
West,electricity,h8322,dem,24.2284
West,electricity,h8323,dem,25.8528
West,electricity,h8324,dem,26.3624
West,electricity,h8325,dem,25.4972
West,electricity,h8326,dem,24.5472
West,electricity,h8327,dem,24.7888
West,electricity,h8328,dem,25.1964
West,electricity,h8329,dem,24.1968
West,electricity,h8330,dem,23.3412
West,electricity,h8331,dem,22.81
West,electricity,h8332,dem,21.8072
West,electricity,h8333,dem,21.6524
West,electricity,h8334,dem,22.9212
West,electricity,h8335,dem,25.5588
West,electricity,h8336,dem,28.2864
West,electricity,h8337,dem,29.1196
West,electricity,h8338,dem,28.9896
West,electricity,h8339,dem,28.8756
West,electricity,h8340,dem,28.9104
West,electricity,h8341,dem,28.6732
West,electricity,h8342,dem,27.9596
West,electricity,h8343,dem,27.27
West,electricity,h8344,dem,26.5588
West,electricity,h8345,dem,26.6076
West,electricity,h8346,dem,28.252
West,electricity,h8347,dem,29.5048
West,electricity,h8348,dem,29.4724
West,electricity,h8349,dem,27.7192
West,electricity,h8350,dem,25.9928
West,electricity,h8351,dem,25.9252
West,electricity,h8352,dem,26.1516
West,electricity,h8353,dem,24.8908
West,electricity,h8354,dem,23.7552
West,electricity,h8355,dem,23.1172
West,electricity,h8356,dem,22.0532
West,electricity,h8357,dem,21.7864
West,electricity,h8358,dem,22.8216
West,electricity,h8359,dem,25.2508
West,electricity,h8360,dem,27.846
West,electricity,h8361,dem,28.3504
West,electricity,h8362,dem,28.0764
West,electricity,h8363,dem,27.9836
West,electricity,h8364,dem,28.0632
West,electricity,h8365,dem,27.9592
West,electricity,h8366,dem,27.4696
West,electricity,h8367,dem,27.0888
West,electricity,h8368,dem,26.5088
West,electricity,h8369,dem,26.5196
West,electricity,h8370,dem,27.818
West,electricity,h8371,dem,28.8024
West,electricity,h8372,dem,28.5856
West,electricity,h8373,dem,26.9224
West,electricity,h8374,dem,25.2172
West,electricity,h8375,dem,25.0468
West,electricity,h8376,dem,25.188
West,electricity,h8377,dem,23.82
West,electricity,h8378,dem,22.6808
West,electricity,h8379,dem,22.0548
