region_1,technology_1,timestep_2,parameter,value
East,solar,h1800,avaConv,0
East,solar,h1801,avaConv,0
East,solar,h1802,avaConv,0
East,solar,h1803,avaConv,0
East,solar,h1804,avaConv,0
East,solar,h1805,avaConv,0
East,solar,h1806,avaConv,0
East,solar,h1807,avaConv,0.0036
East,solar,h1808,avaConv,0.0636
East,solar,h1809,avaConv,0.1801
East,solar,h1810,avaConv,0.312
East,solar,h1811,avaConv,0.4164
East,solar,h1812,avaConv,0.4837
East,solar,h1813,avaConv,0.5055
East,solar,h1814,avaConv,0.4873
East,solar,h1815,avaConv,0.4302
East,solar,h1816,avaConv,0.328
East,solar,h1817,avaConv,0.1852
East,solar,h1818,avaConv,0.0602
East,solar,h1819,avaConv,0.006
East,solar,h1820,avaConv,0
East,solar,h1821,avaConv,0
East,solar,h1822,avaConv,0
East,solar,h1823,avaConv,0
East,solar,h1824,avaConv,0
East,solar,h1825,avaConv,0
East,solar,h1826,avaConv,0
East,solar,h1827,avaConv,0
East,solar,h1828,avaConv,0
East,solar,h1829,avaConv,0
East,solar,h1830,avaConv,0
East,solar,h1831,avaConv,0.0062
East,solar,h1832,avaConv,0.0861
East,solar,h1833,avaConv,0.2274
East,solar,h1834,avaConv,0.3745
East,solar,h1835,avaConv,0.487
East,solar,h1836,avaConv,0.5512
East,solar,h1837,avaConv,0.5704
East,solar,h1838,avaConv,0.5465
East,solar,h1839,avaConv,0.474
East,solar,h1840,avaConv,0.3554
East,solar,h1841,avaConv,0.2008
East,solar,h1842,avaConv,0.0626
East,solar,h1843,avaConv,0.0035
East,solar,h1844,avaConv,0
East,solar,h1845,avaConv,0
East,solar,h1846,avaConv,0
East,solar,h1847,avaConv,0
East,solar,h1848,avaConv,0
East,solar,h1849,avaConv,0
East,solar,h1850,avaConv,0
East,solar,h1851,avaConv,0
East,solar,h1852,avaConv,0
East,solar,h1853,avaConv,0
East,solar,h1854,avaConv,0
East,solar,h1855,avaConv,0.0067
East,solar,h1856,avaConv,0.0802
East,solar,h1857,avaConv,0.2001
East,solar,h1858,avaConv,0.319
East,solar,h1859,avaConv,0.4162
East,solar,h1860,avaConv,0.4854
East,solar,h1861,avaConv,0.5186
East,solar,h1862,avaConv,0.5049
East,solar,h1863,avaConv,0.4428
East,solar,h1864,avaConv,0.3383
East,solar,h1865,avaConv,0.1978
East,solar,h1866,avaConv,0.0638
East,solar,h1867,avaConv,0.004
East,solar,h1868,avaConv,0
East,solar,h1869,avaConv,0
East,solar,h1870,avaConv,0
East,solar,h1871,avaConv,0
East,solar,h1872,avaConv,0
East,solar,h1873,avaConv,0
East,solar,h1874,avaConv,0
East,solar,h1875,avaConv,0
East,solar,h1876,avaConv,0
East,solar,h1877,avaConv,0
East,solar,h1878,avaConv,0
East,solar,h1879,avaConv,0.008
East,solar,h1880,avaConv,0.0869
East,solar,h1881,avaConv,0.2104
East,solar,h1882,avaConv,0.3182
East,solar,h1883,avaConv,0.1926
East,solar,h1884,avaConv,0.3912
East,solar,h1885,avaConv,0.5133
East,solar,h1886,avaConv,0.489
East,solar,h1887,avaConv,0.4338
East,solar,h1888,avaConv,0.3342
East,solar,h1889,avaConv,0.1996
East,solar,h1890,avaConv,0.0661
East,solar,h1891,avaConv,0.004
East,solar,h1892,avaConv,0
East,solar,h1893,avaConv,0
East,solar,h1894,avaConv,0
East,solar,h1895,avaConv,0
East,solar,h1896,avaConv,0
East,solar,h1897,avaConv,0
East,solar,h1898,avaConv,0
East,solar,h1899,avaConv,0
East,solar,h1900,avaConv,0
East,solar,h1901,avaConv,0
East,solar,h1902,avaConv,0
East,solar,h1903,avaConv,0.0064
East,solar,h1904,avaConv,0.0615
East,solar,h1905,avaConv,0.145
East,solar,h1906,avaConv,0.2259
East,solar,h1907,avaConv,0.2796
East,solar,h1908,avaConv,0.304
East,solar,h1909,avaConv,0.3011
East,solar,h1910,avaConv,0.2537
East,solar,h1911,avaConv,0.1881
East,solar,h1912,avaConv,0.126
East,solar,h1913,avaConv,0.0673
East,solar,h1914,avaConv,0.0223
East,solar,h1915,avaConv,0.0019
East,solar,h1916,avaConv,0
East,solar,h1917,avaConv,0
East,solar,h1918,avaConv,0
East,solar,h1919,avaConv,0
East,solar,h1920,avaConv,0
East,solar,h1921,avaConv,0
East,solar,h1922,avaConv,0
East,solar,h1923,avaConv,0
East,solar,h1924,avaConv,0
East,solar,h1925,avaConv,0
East,solar,h1926,avaConv,0
East,solar,h1927,avaConv,0.005
East,solar,h1928,avaConv,0.0465
East,solar,h1929,avaConv,0.105
East,solar,h1930,avaConv,0.1766
East,solar,h1931,avaConv,0.2417
East,solar,h1932,avaConv,0.2901
East,solar,h1933,avaConv,0.3132
East,solar,h1934,avaConv,0.3184
East,solar,h1935,avaConv,0.3054
East,solar,h1936,avaConv,0.2603
East,solar,h1937,avaConv,0.1668
East,solar,h1938,avaConv,0.0583
East,solar,h1939,avaConv,0.0054
East,solar,h1940,avaConv,0
East,solar,h1941,avaConv,0
East,solar,h1942,avaConv,0
East,solar,h1943,avaConv,0
East,solar,h1944,avaConv,0
East,solar,h1945,avaConv,0
East,solar,h1946,avaConv,0
East,solar,h1947,avaConv,0
East,solar,h1948,avaConv,0
East,solar,h1949,avaConv,0
East,solar,h1950,avaConv,0
East,solar,h1951,avaConv,0.0079
East,solar,h1952,avaConv,0.0675
East,solar,h1953,avaConv,0.1624
East,solar,h1954,avaConv,0.2535
East,solar,h1955,avaConv,0.3354
East,solar,h1956,avaConv,0.3952
East,solar,h1957,avaConv,0.4185
East,solar,h1958,avaConv,0.4156
East,solar,h1959,avaConv,0.3802
East,solar,h1960,avaConv,0.2983
East,solar,h1961,avaConv,0.175
East,solar,h1962,avaConv,0.0645
East,solar,h1963,avaConv,0.0061
East,solar,h1964,avaConv,0
East,solar,h1965,avaConv,0
East,solar,h1966,avaConv,0
East,solar,h1967,avaConv,0
East,solar,h1968,avaConv,0
East,solar,h1969,avaConv,0
East,solar,h1970,avaConv,0
East,solar,h1971,avaConv,0
East,solar,h1972,avaConv,0
East,solar,h1973,avaConv,0
East,solar,h1974,avaConv,0
East,solar,h1975,avaConv,0.0094
East,solar,h1976,avaConv,0.0709
East,solar,h1977,avaConv,0.173
East,solar,h1978,avaConv,0.2921
East,solar,h1979,avaConv,0.3961
East,solar,h1980,avaConv,0.4568
East,solar,h1981,avaConv,0.4562
East,solar,h1982,avaConv,0.4158
East,solar,h1983,avaConv,0.3441
East,solar,h1984,avaConv,0.2536
East,solar,h1985,avaConv,0.1494
East,solar,h1986,avaConv,0.0572
East,solar,h1987,avaConv,0.0056
East,solar,h1988,avaConv,0
East,solar,h1989,avaConv,0
East,solar,h1990,avaConv,0
East,solar,h1991,avaConv,0
East,solar,h1992,avaConv,0
East,solar,h1993,avaConv,0
East,solar,h1994,avaConv,0
East,solar,h1995,avaConv,0
East,solar,h1996,avaConv,0
East,solar,h1997,avaConv,0
East,solar,h1998,avaConv,0
East,solar,h1999,avaConv,0.0131
East,solar,h2000,avaConv,0.093
East,solar,h2001,avaConv,0.2139
East,solar,h2002,avaConv,0.3347
East,solar,h2003,avaConv,0.4214
East,solar,h2004,avaConv,0.4624
East,solar,h2005,avaConv,0.4508
East,solar,h2006,avaConv,0.3984
East,solar,h2007,avaConv,0.311
East,solar,h2008,avaConv,0.209
East,solar,h2009,avaConv,0.1116
East,solar,h2010,avaConv,0.0369
East,solar,h2011,avaConv,0.0037
East,solar,h2012,avaConv,0
East,solar,h2013,avaConv,0
East,solar,h2014,avaConv,0
East,solar,h2015,avaConv,0
East,solar,h2016,avaConv,0
East,solar,h2017,avaConv,0
East,solar,h2018,avaConv,0
East,solar,h2019,avaConv,0
East,solar,h2020,avaConv,0
East,solar,h2021,avaConv,0
East,solar,h2022,avaConv,0
East,solar,h2023,avaConv,0.0031
East,solar,h2024,avaConv,0.0228
East,solar,h2025,avaConv,0.0498
East,solar,h2026,avaConv,0.0844
East,solar,h2027,avaConv,0.1152
East,solar,h2028,avaConv,0.1412
East,solar,h2029,avaConv,0.16
East,solar,h2030,avaConv,0.1534
East,solar,h2031,avaConv,0.1272
East,solar,h2032,avaConv,0.0884
East,solar,h2033,avaConv,0.0482
East,solar,h2034,avaConv,0.0176
East,solar,h2035,avaConv,0.0022
East,solar,h2036,avaConv,0
East,solar,h2037,avaConv,0
East,solar,h2038,avaConv,0
East,solar,h2039,avaConv,0
East,solar,h2040,avaConv,0
East,solar,h2041,avaConv,0
East,solar,h2042,avaConv,0
East,solar,h2043,avaConv,0
East,solar,h2044,avaConv,0
East,solar,h2045,avaConv,0
East,solar,h2046,avaConv,0
East,solar,h2047,avaConv,0.0054
East,solar,h2048,avaConv,0.0416
East,solar,h2049,avaConv,0.1062
East,solar,h2050,avaConv,0.1911
East,solar,h2051,avaConv,0.265
East,solar,h2052,avaConv,0.314
East,solar,h2053,avaConv,0.2904
East,solar,h2054,avaConv,0.2629
East,solar,h2055,avaConv,0.2251
East,solar,h2056,avaConv,0.1627
East,solar,h2057,avaConv,0.0978
East,solar,h2058,avaConv,0.0393
East,solar,h2059,avaConv,0.0048
East,solar,h2060,avaConv,0
East,solar,h2061,avaConv,0
East,solar,h2062,avaConv,0
East,solar,h2063,avaConv,0
East,solar,h2064,avaConv,0
East,solar,h2065,avaConv,0
East,solar,h2066,avaConv,0
East,solar,h2067,avaConv,0
East,solar,h2068,avaConv,0
East,solar,h2069,avaConv,0
East,solar,h2070,avaConv,0
East,solar,h2071,avaConv,0.0115
East,solar,h2072,avaConv,0.0789
East,solar,h2073,avaConv,0.1843
East,solar,h2074,avaConv,0.3074
East,solar,h2075,avaConv,0.3912
East,solar,h2076,avaConv,0.4227
East,solar,h2077,avaConv,0.4304
East,solar,h2078,avaConv,0.4183
East,solar,h2079,avaConv,0.3512
East,solar,h2080,avaConv,0.2527
East,solar,h2081,avaConv,0.1371
East,solar,h2082,avaConv,0.0456
East,solar,h2083,avaConv,0.0051
East,solar,h2084,avaConv,0
East,solar,h2085,avaConv,0
East,solar,h2086,avaConv,0
East,solar,h2087,avaConv,0
East,solar,h2088,avaConv,0
East,solar,h2089,avaConv,0
East,solar,h2090,avaConv,0
East,solar,h2091,avaConv,0
East,solar,h2092,avaConv,0
East,solar,h2093,avaConv,0
East,solar,h2094,avaConv,0
East,solar,h2095,avaConv,0.0046
East,solar,h2096,avaConv,0.0288
East,solar,h2097,avaConv,0.0697
East,solar,h2098,avaConv,0.1066
East,solar,h2099,avaConv,0.1398
East,solar,h2100,avaConv,0.1468
East,solar,h2101,avaConv,0.1435
East,solar,h2102,avaConv,0.1226
East,solar,h2103,avaConv,0.1014
East,solar,h2104,avaConv,0.0768
East,solar,h2105,avaConv,0.0394
East,solar,h2106,avaConv,0.0144
East,solar,h2107,avaConv,0.002
East,solar,h2108,avaConv,0
East,solar,h2109,avaConv,0
East,solar,h2110,avaConv,0
East,solar,h2111,avaConv,0
East,solar,h2112,avaConv,0
East,solar,h2113,avaConv,0
East,solar,h2114,avaConv,0
East,solar,h2115,avaConv,0
East,solar,h2116,avaConv,0
East,solar,h2117,avaConv,0
East,solar,h2118,avaConv,0
East,solar,h2119,avaConv,0.0075
East,solar,h2120,avaConv,0.0493
East,solar,h2121,avaConv,0.1195
East,solar,h2122,avaConv,0.1861
East,solar,h2123,avaConv,0.2443
East,solar,h2124,avaConv,0.2946
East,solar,h2125,avaConv,0.3326
East,solar,h2126,avaConv,0.3476
East,solar,h2127,avaConv,0.31
East,solar,h2128,avaConv,0.2479
East,solar,h2129,avaConv,0.1617
East,solar,h2130,avaConv,0.0669
East,solar,h2131,avaConv,0.0093
East,solar,h2132,avaConv,0
East,solar,h2133,avaConv,0
East,solar,h2134,avaConv,0
East,solar,h2135,avaConv,0
East,solar,h2136,avaConv,0
East,solar,h2137,avaConv,0
East,solar,h2138,avaConv,0
East,solar,h2139,avaConv,0
East,solar,h2140,avaConv,0
East,solar,h2141,avaConv,0
East,solar,h2142,avaConv,0
East,solar,h2143,avaConv,0.0032
East,solar,h2144,avaConv,0.022
East,solar,h2145,avaConv,0.0741
East,solar,h2146,avaConv,0.1298
East,solar,h2147,avaConv,0.1918
East,solar,h2148,avaConv,0.2511
East,solar,h2149,avaConv,0.2787
East,solar,h2150,avaConv,0.2624
East,solar,h2151,avaConv,0.23
East,solar,h2152,avaConv,0.1838
East,solar,h2153,avaConv,0.1301
East,solar,h2154,avaConv,0.0593
East,solar,h2155,avaConv,0.0079
East,solar,h2156,avaConv,0.0001
East,solar,h2157,avaConv,0
East,solar,h2158,avaConv,0
East,solar,h2159,avaConv,0
East,solar,h2160,avaConv,0
East,solar,h2161,avaConv,0
East,solar,h2162,avaConv,0
East,solar,h2163,avaConv,0
East,solar,h2164,avaConv,0
East,solar,h2165,avaConv,0
East,solar,h2166,avaConv,0.0001
East,solar,h2167,avaConv,0.0129
East,solar,h2168,avaConv,0.0663
East,solar,h2169,avaConv,0.1371
East,solar,h2170,avaConv,0.2131
East,solar,h2171,avaConv,0.283
East,solar,h2172,avaConv,0.3323
East,solar,h2173,avaConv,0.3591
East,solar,h2174,avaConv,0.3662
East,solar,h2175,avaConv,0.332
East,solar,h2176,avaConv,0.2535
East,solar,h2177,avaConv,0.1594
East,solar,h2178,avaConv,0.0705
East,solar,h2179,avaConv,0.0088
East,solar,h2180,avaConv,0.0001
East,solar,h2181,avaConv,0
East,solar,h2182,avaConv,0
East,solar,h2183,avaConv,0
East,solar,h2184,avaConv,0
East,solar,h2185,avaConv,0
East,solar,h2186,avaConv,0
East,solar,h2187,avaConv,0
East,solar,h2188,avaConv,0
East,solar,h2189,avaConv,0
East,solar,h2190,avaConv,0.0001
East,solar,h2191,avaConv,0.0068
East,solar,h2192,avaConv,0.0302
East,solar,h2193,avaConv,0.0716
East,solar,h2194,avaConv,0.1303
East,solar,h2195,avaConv,0.1913
East,solar,h2196,avaConv,0.2523
East,solar,h2197,avaConv,0.2948
East,solar,h2198,avaConv,0.3157
East,solar,h2199,avaConv,0.3126
East,solar,h2200,avaConv,0.267
East,solar,h2201,avaConv,0.1789
East,solar,h2202,avaConv,0.0825
East,solar,h2203,avaConv,0.0126
East,solar,h2204,avaConv,0.0002
East,solar,h2205,avaConv,0
East,solar,h2206,avaConv,0
East,solar,h2207,avaConv,0
East,solar,h2208,avaConv,0
East,solar,h2209,avaConv,0
East,solar,h2210,avaConv,0
East,solar,h2211,avaConv,0
East,solar,h2212,avaConv,0
East,solar,h2213,avaConv,0
East,solar,h2214,avaConv,0.0002
East,solar,h2215,avaConv,0.022
East,solar,h2216,avaConv,0.1129
East,solar,h2217,avaConv,0.2373
East,solar,h2218,avaConv,0.3513
East,solar,h2219,avaConv,0.4108
East,solar,h2220,avaConv,0.4606
East,solar,h2221,avaConv,0.5008
East,solar,h2222,avaConv,0.4942
East,solar,h2223,avaConv,0.4448
East,solar,h2224,avaConv,0.3416
East,solar,h2225,avaConv,0.2111
East,solar,h2226,avaConv,0.0853
East,solar,h2227,avaConv,0.0119
East,solar,h2228,avaConv,0.0002
East,solar,h2229,avaConv,0
East,solar,h2230,avaConv,0
East,solar,h2231,avaConv,0
East,solar,h2232,avaConv,0
East,solar,h2233,avaConv,0
East,solar,h2234,avaConv,0
East,solar,h2235,avaConv,0
East,solar,h2236,avaConv,0
East,solar,h2237,avaConv,0
East,solar,h2238,avaConv,0.0003
East,solar,h2239,avaConv,0.0198
East,solar,h2240,avaConv,0.0757
East,solar,h2241,avaConv,0.1553
East,solar,h2242,avaConv,0.2376
East,solar,h2243,avaConv,0.2967
East,solar,h2244,avaConv,0.3216
East,solar,h2245,avaConv,0.322
East,solar,h2246,avaConv,0.3146
East,solar,h2247,avaConv,0.2974
East,solar,h2248,avaConv,0.2436
East,solar,h2249,avaConv,0.1698
East,solar,h2250,avaConv,0.0774
East,solar,h2251,avaConv,0.0132
East,solar,h2252,avaConv,0.0002
East,solar,h2253,avaConv,0
East,solar,h2254,avaConv,0
East,solar,h2255,avaConv,0
East,solar,h2256,avaConv,0
East,solar,h2257,avaConv,0
East,solar,h2258,avaConv,0
East,solar,h2259,avaConv,0
East,solar,h2260,avaConv,0
East,solar,h2261,avaConv,0
East,solar,h2262,avaConv,0.0005
East,solar,h2263,avaConv,0.0405
East,solar,h2264,avaConv,0.1704
East,solar,h2265,avaConv,0.3276
East,solar,h2266,avaConv,0.4637
East,solar,h2267,avaConv,0.5218
East,solar,h2268,avaConv,0.5104
East,solar,h2269,avaConv,0.4816
East,solar,h2270,avaConv,0.4505
East,solar,h2271,avaConv,0.393
East,solar,h2272,avaConv,0.3087
East,solar,h2273,avaConv,0.2002
East,solar,h2274,avaConv,0.0932
East,solar,h2275,avaConv,0.016
East,solar,h2276,avaConv,0.0002
East,solar,h2277,avaConv,0
East,solar,h2278,avaConv,0
East,solar,h2279,avaConv,0
East,solar,h2280,avaConv,0
East,solar,h2281,avaConv,0
East,solar,h2282,avaConv,0
East,solar,h2283,avaConv,0
East,solar,h2284,avaConv,0
East,solar,h2285,avaConv,0
East,solar,h2286,avaConv,0.0005
East,solar,h2287,avaConv,0.0253
East,solar,h2288,avaConv,0.1054
East,solar,h2289,avaConv,0.1968
East,solar,h2290,avaConv,0.2572
East,solar,h2291,avaConv,0.3033
East,solar,h2292,avaConv,0.3264
East,solar,h2293,avaConv,0.3513
East,solar,h2294,avaConv,0.3712
East,solar,h2295,avaConv,0.3502
East,solar,h2296,avaConv,0.3043
East,solar,h2297,avaConv,0.2183
East,solar,h2298,avaConv,0.1023
East,solar,h2299,avaConv,0.0191
East,solar,h2300,avaConv,0.0003
East,solar,h2301,avaConv,0
East,solar,h2302,avaConv,0
East,solar,h2303,avaConv,0
East,solar,h2304,avaConv,0
East,solar,h2305,avaConv,0
East,solar,h2306,avaConv,0
East,solar,h2307,avaConv,0
East,solar,h2308,avaConv,0
East,solar,h2309,avaConv,0
East,solar,h2310,avaConv,0.0009
East,solar,h2311,avaConv,0.0438
East,solar,h2312,avaConv,0.172
East,solar,h2313,avaConv,0.3158
East,solar,h2314,avaConv,0.4267
East,solar,h2315,avaConv,0.4913
East,solar,h2316,avaConv,0.5384
East,solar,h2317,avaConv,0.5438
East,solar,h2318,avaConv,0.5162
East,solar,h2319,avaConv,0.4538
East,solar,h2320,avaConv,0.3566
East,solar,h2321,avaConv,0.2253
East,solar,h2322,avaConv,0.0969
East,solar,h2323,avaConv,0.0174
East,solar,h2324,avaConv,0.0003
East,solar,h2325,avaConv,0
East,solar,h2326,avaConv,0
East,solar,h2327,avaConv,0
East,solar,h2328,avaConv,0
East,solar,h2329,avaConv,0
East,solar,h2330,avaConv,0
East,solar,h2331,avaConv,0
East,solar,h2332,avaConv,0
East,solar,h2333,avaConv,0
East,solar,h2334,avaConv,0.0006
East,solar,h2335,avaConv,0.0272
East,solar,h2336,avaConv,0.1034
East,solar,h2337,avaConv,0.1944
East,solar,h2338,avaConv,0.2823
East,solar,h2339,avaConv,0.3469
East,solar,h2340,avaConv,0.4039
East,solar,h2341,avaConv,0.4372
East,solar,h2342,avaConv,0.4313
East,solar,h2343,avaConv,0.4012
East,solar,h2344,avaConv,0.3289
East,solar,h2345,avaConv,0.2228
East,solar,h2346,avaConv,0.1057
East,solar,h2347,avaConv,0.0199
East,solar,h2348,avaConv,0.0004
East,solar,h2349,avaConv,0
East,solar,h2350,avaConv,0
East,solar,h2351,avaConv,0
East,solar,h2352,avaConv,0
East,solar,h2353,avaConv,0
East,solar,h2354,avaConv,0
East,solar,h2355,avaConv,0
East,solar,h2356,avaConv,0
East,solar,h2357,avaConv,0
East,solar,h2358,avaConv,0.0013
East,solar,h2359,avaConv,0.0434
East,solar,h2360,avaConv,0.1514
East,solar,h2361,avaConv,0.2934
East,solar,h2362,avaConv,0.4267
East,solar,h2363,avaConv,0.5291
East,solar,h2364,avaConv,0.5956
East,solar,h2365,avaConv,0.6174
East,solar,h2366,avaConv,0.5897
East,solar,h2367,avaConv,0.5242
East,solar,h2368,avaConv,0.416
East,solar,h2369,avaConv,0.2733
East,solar,h2370,avaConv,0.1241
East,solar,h2371,avaConv,0.0241
East,solar,h2372,avaConv,0.0004
East,solar,h2373,avaConv,0
East,solar,h2374,avaConv,0
East,solar,h2375,avaConv,0
East,solar,h2376,avaConv,0
East,solar,h2377,avaConv,0
East,solar,h2378,avaConv,0
East,solar,h2379,avaConv,0
East,solar,h2380,avaConv,0
East,solar,h2381,avaConv,0
East,solar,h2382,avaConv,0.0018
East,solar,h2383,avaConv,0.0512
East,solar,h2384,avaConv,0.1785
East,solar,h2385,avaConv,0.3348
East,solar,h2386,avaConv,0.472
East,solar,h2387,avaConv,0.5623
East,solar,h2388,avaConv,0.6108
East,solar,h2389,avaConv,0.626
East,solar,h2390,avaConv,0.5965
East,solar,h2391,avaConv,0.5216
East,solar,h2392,avaConv,0.4012
East,solar,h2393,avaConv,0.2551
East,solar,h2394,avaConv,0.1137
East,solar,h2395,avaConv,0.023
East,solar,h2396,avaConv,0.0004
East,solar,h2397,avaConv,0
East,solar,h2398,avaConv,0
East,solar,h2399,avaConv,0
East,solar,h2400,avaConv,0
East,solar,h2401,avaConv,0
East,solar,h2402,avaConv,0
East,solar,h2403,avaConv,0
East,solar,h2404,avaConv,0
East,solar,h2405,avaConv,0
East,solar,h2406,avaConv,0.002
East,solar,h2407,avaConv,0.0434
East,solar,h2408,avaConv,0.1297
East,solar,h2409,avaConv,0.2341
East,solar,h2410,avaConv,0.3322
East,solar,h2411,avaConv,0.4011
East,solar,h2412,avaConv,0.4202
East,solar,h2413,avaConv,0.3849
East,solar,h2414,avaConv,0.3447
East,solar,h2415,avaConv,0.2799
East,solar,h2416,avaConv,0.2066
East,solar,h2417,avaConv,0.1218
East,solar,h2418,avaConv,0.0526
East,solar,h2419,avaConv,0.0114
East,solar,h2420,avaConv,0.0004
East,solar,h2421,avaConv,0
East,solar,h2422,avaConv,0
East,solar,h2423,avaConv,0
East,solar,h2424,avaConv,0
East,solar,h2425,avaConv,0
East,solar,h2426,avaConv,0
East,solar,h2427,avaConv,0
East,solar,h2428,avaConv,0
East,solar,h2429,avaConv,0
East,solar,h2430,avaConv,0.0023
East,solar,h2431,avaConv,0.0429
East,solar,h2432,avaConv,0.1292
East,solar,h2433,avaConv,0.2588
East,solar,h2434,avaConv,0.3967
East,solar,h2435,avaConv,0.4981
East,solar,h2436,avaConv,0.5372
East,solar,h2437,avaConv,0.53
East,solar,h2438,avaConv,0.5087
East,solar,h2439,avaConv,0.4638
East,solar,h2440,avaConv,0.3899
East,solar,h2441,avaConv,0.2659
East,solar,h2442,avaConv,0.1279
East,solar,h2443,avaConv,0.029
East,solar,h2444,avaConv,0.0008
East,solar,h2445,avaConv,0
East,solar,h2446,avaConv,0
East,solar,h2447,avaConv,0
East,solar,h2448,avaConv,0
East,solar,h2449,avaConv,0
East,solar,h2450,avaConv,0
East,solar,h2451,avaConv,0
East,solar,h2452,avaConv,0
East,solar,h2453,avaConv,0
East,solar,h2454,avaConv,0.0027
East,solar,h2455,avaConv,0.0452
East,solar,h2456,avaConv,0.1446
East,solar,h2457,avaConv,0.2767
East,solar,h2458,avaConv,0.3868
East,solar,h2459,avaConv,0.4586
East,solar,h2460,avaConv,0.478
East,solar,h2461,avaConv,0.4782
East,solar,h2462,avaConv,0.4539
East,solar,h2463,avaConv,0.4002
East,solar,h2464,avaConv,0.3234
East,solar,h2465,avaConv,0.2222
East,solar,h2466,avaConv,0.1114
East,solar,h2467,avaConv,0.0258
East,solar,h2468,avaConv,0.001
East,solar,h2469,avaConv,0
East,solar,h2470,avaConv,0
East,solar,h2471,avaConv,0
East,solar,h2472,avaConv,0
East,solar,h2473,avaConv,0
East,solar,h2474,avaConv,0
East,solar,h2475,avaConv,0
East,solar,h2476,avaConv,0
East,solar,h2477,avaConv,0
East,solar,h2478,avaConv,0.0032
East,solar,h2479,avaConv,0.0522
East,solar,h2480,avaConv,0.166
East,solar,h2481,avaConv,0.3097
East,solar,h2482,avaConv,0.4448
East,solar,h2483,avaConv,0.5394
East,solar,h2484,avaConv,0.5848
East,solar,h2485,avaConv,0.584
East,solar,h2486,avaConv,0.5414
East,solar,h2487,avaConv,0.4654
East,solar,h2488,avaConv,0.3538
East,solar,h2489,avaConv,0.2312
East,solar,h2490,avaConv,0.1134
East,solar,h2491,avaConv,0.0285
East,solar,h2492,avaConv,0.001
East,solar,h2493,avaConv,0
East,solar,h2494,avaConv,0
East,solar,h2495,avaConv,0
East,solar,h2496,avaConv,0
East,solar,h2497,avaConv,0
East,solar,h2498,avaConv,0
East,solar,h2499,avaConv,0
East,solar,h2500,avaConv,0
East,solar,h2501,avaConv,0
East,solar,h2502,avaConv,0.0043
East,solar,h2503,avaConv,0.0616
East,solar,h2504,avaConv,0.188
East,solar,h2505,avaConv,0.3492
East,solar,h2506,avaConv,0.4944
East,solar,h2507,avaConv,0.5929
East,solar,h2508,avaConv,0.644
East,solar,h2509,avaConv,0.6565
East,solar,h2510,avaConv,0.6295
East,solar,h2511,avaConv,0.5645
East,solar,h2512,avaConv,0.4492
East,solar,h2513,avaConv,0.2943
East,solar,h2514,avaConv,0.1323
East,solar,h2515,avaConv,0.0283
East,solar,h2516,avaConv,0.001
East,solar,h2517,avaConv,0
