region_1,technology_1,timestep_2,parameter,value
North,hydro,h7829,avaConv,0.5911
North,hydro,h7830,avaConv,0.5912
North,hydro,h7831,avaConv,0.5913
North,hydro,h7832,avaConv,0.5914
North,hydro,h7833,avaConv,0.5915
North,hydro,h7834,avaConv,0.5916
North,hydro,h7835,avaConv,0.5917
North,hydro,h7836,avaConv,0.5918
North,hydro,h7837,avaConv,0.5919
North,hydro,h7838,avaConv,0.592
North,hydro,h7839,avaConv,0.5921
North,hydro,h7840,avaConv,0.5922
North,hydro,h7841,avaConv,0.5923
North,hydro,h7842,avaConv,0.5924
North,hydro,h7843,avaConv,0.5925
North,hydro,h7844,avaConv,0.5926
North,hydro,h7845,avaConv,0.5927
North,hydro,h7846,avaConv,0.5928
North,hydro,h7847,avaConv,0.5929
North,hydro,h7848,avaConv,0.593
North,hydro,h7849,avaConv,0.5931
North,hydro,h7850,avaConv,0.5931
North,hydro,h7851,avaConv,0.5932
North,hydro,h7852,avaConv,0.5933
North,hydro,h7853,avaConv,0.5934
North,hydro,h7854,avaConv,0.5935
North,hydro,h7855,avaConv,0.5936
North,hydro,h7856,avaConv,0.5937
North,hydro,h7857,avaConv,0.5938
North,hydro,h7858,avaConv,0.5939
North,hydro,h7859,avaConv,0.594
North,hydro,h7860,avaConv,0.5941
North,hydro,h7861,avaConv,0.5942
North,hydro,h7862,avaConv,0.5943
North,hydro,h7863,avaConv,0.5944
North,hydro,h7864,avaConv,0.5945
North,hydro,h7865,avaConv,0.5946
North,hydro,h7866,avaConv,0.5947
North,hydro,h7867,avaConv,0.5948
North,hydro,h7868,avaConv,0.5949
North,hydro,h7869,avaConv,0.595
North,hydro,h7870,avaConv,0.5951
North,hydro,h7871,avaConv,0.5952
North,hydro,h7872,avaConv,0.5953
North,hydro,h7873,avaConv,0.5954
North,hydro,h7874,avaConv,0.5955
North,hydro,h7875,avaConv,0.5956
North,hydro,h7876,avaConv,0.5957
North,hydro,h7877,avaConv,0.5958
North,hydro,h7878,avaConv,0.5959
North,hydro,h7879,avaConv,0.596
North,hydro,h7880,avaConv,0.5961
North,hydro,h7881,avaConv,0.5962
North,hydro,h7882,avaConv,0.5963
North,hydro,h7883,avaConv,0.5964
North,hydro,h7884,avaConv,0.5965
North,hydro,h7885,avaConv,0.5966
North,hydro,h7886,avaConv,0.5967
North,hydro,h7887,avaConv,0.5968
North,hydro,h7888,avaConv,0.5969
North,hydro,h7889,avaConv,0.597
North,hydro,h7890,avaConv,0.5971
North,hydro,h7891,avaConv,0.5972
North,hydro,h7892,avaConv,0.5973
North,hydro,h7893,avaConv,0.5974
North,hydro,h7894,avaConv,0.5975
North,hydro,h7895,avaConv,0.5976
North,hydro,h7896,avaConv,0.5977
North,hydro,h7897,avaConv,0.5978
North,hydro,h7898,avaConv,0.5979
North,hydro,h7899,avaConv,0.598
North,hydro,h7900,avaConv,0.5981
North,hydro,h7901,avaConv,0.5982
North,hydro,h7902,avaConv,0.5983
North,hydro,h7903,avaConv,0.5984
North,hydro,h7904,avaConv,0.5985
North,hydro,h7905,avaConv,0.5986
North,hydro,h7906,avaConv,0.5987
North,hydro,h7907,avaConv,0.5988
North,hydro,h7908,avaConv,0.5988
North,hydro,h7909,avaConv,0.5989
North,hydro,h7910,avaConv,0.599
North,hydro,h7911,avaConv,0.5991
North,hydro,h7912,avaConv,0.5992
North,hydro,h7913,avaConv,0.5993
North,hydro,h7914,avaConv,0.5994
North,hydro,h7915,avaConv,0.5995
North,hydro,h7916,avaConv,0.5996
North,hydro,h7917,avaConv,0.5997
North,hydro,h7918,avaConv,0.5998
North,hydro,h7919,avaConv,0.5999
North,hydro,h7920,avaConv,0.6
North,hydro,h7921,avaConv,0.6001
North,hydro,h7922,avaConv,0.6002
North,hydro,h7923,avaConv,0.6003
North,hydro,h7924,avaConv,0.6004
North,hydro,h7925,avaConv,0.6005
North,hydro,h7926,avaConv,0.6006
North,hydro,h7927,avaConv,0.6007
North,hydro,h7928,avaConv,0.6008
North,hydro,h7929,avaConv,0.6009
North,hydro,h7930,avaConv,0.601
North,hydro,h7931,avaConv,0.6011
North,hydro,h7932,avaConv,0.6012
North,hydro,h7933,avaConv,0.6013
North,hydro,h7934,avaConv,0.6014
North,hydro,h7935,avaConv,0.6015
North,hydro,h7936,avaConv,0.6016
North,hydro,h7937,avaConv,0.6017
North,hydro,h7938,avaConv,0.6018
North,hydro,h7939,avaConv,0.6019
North,hydro,h7940,avaConv,0.602
North,hydro,h7941,avaConv,0.6021
North,hydro,h7942,avaConv,0.6022
North,hydro,h7943,avaConv,0.6023
North,hydro,h7944,avaConv,0.6024
North,hydro,h7945,avaConv,0.6025
North,hydro,h7946,avaConv,0.6026
North,hydro,h7947,avaConv,0.6027
North,hydro,h7948,avaConv,0.6028
North,hydro,h7949,avaConv,0.6029
North,hydro,h7950,avaConv,0.603
North,hydro,h7951,avaConv,0.6031
North,hydro,h7952,avaConv,0.6032
North,hydro,h7953,avaConv,0.6033
North,hydro,h7954,avaConv,0.6034
North,hydro,h7955,avaConv,0.6035
North,hydro,h7956,avaConv,0.6036
North,hydro,h7957,avaConv,0.6037
North,hydro,h7958,avaConv,0.6038
North,hydro,h7959,avaConv,0.6039
North,hydro,h7960,avaConv,0.604
North,hydro,h7961,avaConv,0.6041
North,hydro,h7962,avaConv,0.6042
North,hydro,h7963,avaConv,0.6043
North,hydro,h7964,avaConv,0.6044
North,hydro,h7965,avaConv,0.6045
North,hydro,h7966,avaConv,0.6046
North,hydro,h7967,avaConv,0.6047
North,hydro,h7968,avaConv,0.6048
North,hydro,h7969,avaConv,0.6049
North,hydro,h7970,avaConv,0.605
North,hydro,h7971,avaConv,0.6051
North,hydro,h7972,avaConv,0.6052
North,hydro,h7973,avaConv,0.6053
North,hydro,h7974,avaConv,0.6054
North,hydro,h7975,avaConv,0.6055
North,hydro,h7976,avaConv,0.6056
North,hydro,h7977,avaConv,0.6057
North,hydro,h7978,avaConv,0.6058
North,hydro,h7979,avaConv,0.6059
North,hydro,h7980,avaConv,0.606
North,hydro,h7981,avaConv,0.6061
North,hydro,h7982,avaConv,0.6062
North,hydro,h7983,avaConv,0.6063
North,hydro,h7984,avaConv,0.6064
North,hydro,h7985,avaConv,0.6065
North,hydro,h7986,avaConv,0.6066
North,hydro,h7987,avaConv,0.6067
North,hydro,h7988,avaConv,0.6068
North,hydro,h7989,avaConv,0.6069
North,hydro,h7990,avaConv,0.607
North,hydro,h7991,avaConv,0.6071
North,hydro,h7992,avaConv,0.6072
North,hydro,h7993,avaConv,0.6073
North,hydro,h7994,avaConv,0.6074
North,hydro,h7995,avaConv,0.6075
North,hydro,h7996,avaConv,0.6076
North,hydro,h7997,avaConv,0.6077
North,hydro,h7998,avaConv,0.6078
North,hydro,h7999,avaConv,0.6079
North,hydro,h8000,avaConv,0.608
North,hydro,h8001,avaConv,0.6081
North,hydro,h8002,avaConv,0.6082
North,hydro,h8003,avaConv,0.6083
North,hydro,h8004,avaConv,0.6084
North,hydro,h8005,avaConv,0.6085
North,hydro,h8006,avaConv,0.6086
North,hydro,h8007,avaConv,0.6087
North,hydro,h8008,avaConv,0.6088
North,hydro,h8009,avaConv,0.6089
North,hydro,h8010,avaConv,0.609
North,hydro,h8011,avaConv,0.6091
North,hydro,h8012,avaConv,0.6092
North,hydro,h8013,avaConv,0.6093
North,hydro,h8014,avaConv,0.6094
North,hydro,h8015,avaConv,0.6095
North,hydro,h8016,avaConv,0.6096
North,hydro,h8017,avaConv,0.6097
North,hydro,h8018,avaConv,0.6098
North,hydro,h8019,avaConv,0.6099
North,hydro,h8020,avaConv,0.61
North,hydro,h8021,avaConv,0.6101
North,hydro,h8022,avaConv,0.6102
North,hydro,h8023,avaConv,0.6103
North,hydro,h8024,avaConv,0.6104
North,hydro,h8025,avaConv,0.6105
North,hydro,h8026,avaConv,0.6107
North,hydro,h8027,avaConv,0.6108
North,hydro,h8028,avaConv,0.6109
North,hydro,h8029,avaConv,0.611
North,hydro,h8030,avaConv,0.6111
North,hydro,h8031,avaConv,0.6112
North,hydro,h8032,avaConv,0.6113
North,hydro,h8033,avaConv,0.6114
North,hydro,h8034,avaConv,0.6114
North,hydro,h8035,avaConv,0.6115
North,hydro,h8036,avaConv,0.6116
North,hydro,h8037,avaConv,0.6117
North,hydro,h8038,avaConv,0.6118
North,hydro,h8039,avaConv,0.6119
North,hydro,h8040,avaConv,0.612
North,hydro,h8041,avaConv,0.6121
North,hydro,h8042,avaConv,0.6122
North,hydro,h8043,avaConv,0.6123
North,hydro,h8044,avaConv,0.6124
North,hydro,h8045,avaConv,0.6125
North,hydro,h8046,avaConv,0.6126
North,hydro,h8047,avaConv,0.6127
North,hydro,h8048,avaConv,0.6128
North,hydro,h8049,avaConv,0.6129
North,hydro,h8050,avaConv,0.613
North,hydro,h8051,avaConv,0.6131
North,hydro,h8052,avaConv,0.6132
North,hydro,h8053,avaConv,0.6133
North,hydro,h8054,avaConv,0.6134
North,hydro,h8055,avaConv,0.6135
North,hydro,h8056,avaConv,0.6136
North,hydro,h8057,avaConv,0.6137
North,hydro,h8058,avaConv,0.6138
North,hydro,h8059,avaConv,0.6139
North,hydro,h8060,avaConv,0.614
North,hydro,h8061,avaConv,0.6141
North,hydro,h8062,avaConv,0.6142
North,hydro,h8063,avaConv,0.6143
North,hydro,h8064,avaConv,0.6144
North,hydro,h8065,avaConv,0.6145
North,hydro,h8066,avaConv,0.6146
North,hydro,h8067,avaConv,0.6147
North,hydro,h8068,avaConv,0.6148
North,hydro,h8069,avaConv,0.6149
North,hydro,h8070,avaConv,0.615
North,hydro,h8071,avaConv,0.6151
North,hydro,h8072,avaConv,0.6152
North,hydro,h8073,avaConv,0.6153
North,hydro,h8074,avaConv,0.6154
North,hydro,h8075,avaConv,0.6155
North,hydro,h8076,avaConv,0.6156
North,hydro,h8077,avaConv,0.6157
North,hydro,h8078,avaConv,0.6158
North,hydro,h8079,avaConv,0.6159
North,hydro,h8080,avaConv,0.616
North,hydro,h8081,avaConv,0.6161
North,hydro,h8082,avaConv,0.6162
North,hydro,h8083,avaConv,0.6163
North,hydro,h8084,avaConv,0.6164
North,hydro,h8085,avaConv,0.6165
North,hydro,h8086,avaConv,0.6166
North,hydro,h8087,avaConv,0.6167
North,hydro,h8088,avaConv,0.6168
North,hydro,h8089,avaConv,0.6169
North,hydro,h8090,avaConv,0.617
North,hydro,h8091,avaConv,0.6171
North,hydro,h8092,avaConv,0.6172
North,hydro,h8093,avaConv,0.6173
North,hydro,h8094,avaConv,0.6174
North,hydro,h8095,avaConv,0.6175
North,hydro,h8096,avaConv,0.6176
North,hydro,h8097,avaConv,0.6177
North,hydro,h8098,avaConv,0.6178
North,hydro,h8099,avaConv,0.6179
North,hydro,h8100,avaConv,0.618
North,hydro,h8101,avaConv,0.6181
North,hydro,h8102,avaConv,0.6182
North,hydro,h8103,avaConv,0.6183
North,hydro,h8104,avaConv,0.6184
North,hydro,h8105,avaConv,0.6185
North,hydro,h8106,avaConv,0.6186
North,hydro,h8107,avaConv,0.6187
North,hydro,h8108,avaConv,0.6188
North,hydro,h8109,avaConv,0.6189
North,hydro,h8110,avaConv,0.619
North,hydro,h8111,avaConv,0.6191
North,hydro,h8112,avaConv,0.6192
North,hydro,h8113,avaConv,0.6193
North,hydro,h8114,avaConv,0.6194
North,hydro,h8115,avaConv,0.6195
North,hydro,h8116,avaConv,0.6195
North,hydro,h8117,avaConv,0.6196
North,hydro,h8118,avaConv,0.6197
North,hydro,h8119,avaConv,0.6198
North,hydro,h8120,avaConv,0.6199
North,hydro,h8121,avaConv,0.62
North,hydro,h8122,avaConv,0.6201
North,hydro,h8123,avaConv,0.6202
North,hydro,h8124,avaConv,0.6203
North,hydro,h8125,avaConv,0.6204
North,hydro,h8126,avaConv,0.6205
North,hydro,h8127,avaConv,0.6206
North,hydro,h8128,avaConv,0.6207
North,hydro,h8129,avaConv,0.6208
North,hydro,h8130,avaConv,0.6209
North,hydro,h8131,avaConv,0.621
North,hydro,h8132,avaConv,0.6211
North,hydro,h8133,avaConv,0.6212
North,hydro,h8134,avaConv,0.6213
North,hydro,h8135,avaConv,0.6214
North,hydro,h8136,avaConv,0.6215
North,hydro,h8137,avaConv,0.6216
North,hydro,h8138,avaConv,0.6217
North,hydro,h8139,avaConv,0.6218
North,hydro,h8140,avaConv,0.6219
North,hydro,h8141,avaConv,0.622
North,hydro,h8142,avaConv,0.6221
North,hydro,h8143,avaConv,0.6222
North,hydro,h8144,avaConv,0.6223
North,hydro,h8145,avaConv,0.6224
North,hydro,h8146,avaConv,0.6225
North,hydro,h8147,avaConv,0.6226
North,hydro,h8148,avaConv,0.6227
North,hydro,h8149,avaConv,0.6228
North,hydro,h8150,avaConv,0.6229
North,hydro,h8151,avaConv,0.623
North,hydro,h8152,avaConv,0.6231
North,hydro,h8153,avaConv,0.6232
North,hydro,h8154,avaConv,0.6233
North,hydro,h8155,avaConv,0.6234
North,hydro,h8156,avaConv,0.6235
North,hydro,h8157,avaConv,0.6236
North,hydro,h8158,avaConv,0.6237
North,hydro,h8159,avaConv,0.6238
North,hydro,h8160,avaConv,0.6239
North,hydro,h8161,avaConv,0.624
North,hydro,h8162,avaConv,0.6241
North,hydro,h8163,avaConv,0.6242
North,hydro,h8164,avaConv,0.6243
North,hydro,h8165,avaConv,0.6244
North,hydro,h8166,avaConv,0.6244
North,hydro,h8167,avaConv,0.6245
North,hydro,h8168,avaConv,0.6246
North,hydro,h8169,avaConv,0.6247
North,hydro,h8170,avaConv,0.6248
North,hydro,h8171,avaConv,0.6249
North,hydro,h8172,avaConv,0.625
North,hydro,h8173,avaConv,0.6251
North,hydro,h8174,avaConv,0.6252
North,hydro,h8175,avaConv,0.6253
North,hydro,h8176,avaConv,0.6254
North,hydro,h8177,avaConv,0.6255
North,hydro,h8178,avaConv,0.6256
North,hydro,h8179,avaConv,0.6257
North,hydro,h8180,avaConv,0.6258
North,hydro,h8181,avaConv,0.6259
North,hydro,h8182,avaConv,0.626
North,hydro,h8183,avaConv,0.6261
North,hydro,h8184,avaConv,0.6262
North,hydro,h8185,avaConv,0.6263
North,hydro,h8186,avaConv,0.6264
North,hydro,h8187,avaConv,0.6265
North,hydro,h8188,avaConv,0.6266
North,hydro,h8189,avaConv,0.6267
North,hydro,h8190,avaConv,0.6268
North,hydro,h8191,avaConv,0.6269
North,hydro,h8192,avaConv,0.627
North,hydro,h8193,avaConv,0.6271
North,hydro,h8194,avaConv,0.6272
North,hydro,h8195,avaConv,0.6273
North,hydro,h8196,avaConv,0.6274
North,hydro,h8197,avaConv,0.6275
North,hydro,h8198,avaConv,0.6276
North,hydro,h8199,avaConv,0.6277
North,hydro,h8200,avaConv,0.6278
North,hydro,h8201,avaConv,0.6278
North,hydro,h8202,avaConv,0.6279
North,hydro,h8203,avaConv,0.628
North,hydro,h8204,avaConv,0.6281
North,hydro,h8205,avaConv,0.6282
North,hydro,h8206,avaConv,0.6283
North,hydro,h8207,avaConv,0.6284
North,hydro,h8208,avaConv,0.6285
North,hydro,h8209,avaConv,0.6286
North,hydro,h8210,avaConv,0.6287
North,hydro,h8211,avaConv,0.6288
North,hydro,h8212,avaConv,0.6289
North,hydro,h8213,avaConv,0.629
North,hydro,h8214,avaConv,0.6291
North,hydro,h8215,avaConv,0.6292
North,hydro,h8216,avaConv,0.6293
North,hydro,h8217,avaConv,0.6294
North,hydro,h8218,avaConv,0.6295
North,hydro,h8219,avaConv,0.6296
North,hydro,h8220,avaConv,0.6297
North,hydro,h8221,avaConv,0.6298
North,hydro,h8222,avaConv,0.6299
North,hydro,h8223,avaConv,0.63
North,hydro,h8224,avaConv,0.6301
North,hydro,h8225,avaConv,0.6302
North,hydro,h8226,avaConv,0.6303
North,hydro,h8227,avaConv,0.6304
North,hydro,h8228,avaConv,0.6304
North,hydro,h8229,avaConv,0.6305
North,hydro,h8230,avaConv,0.6306
North,hydro,h8231,avaConv,0.6307
North,hydro,h8232,avaConv,0.6308
North,hydro,h8233,avaConv,0.6309
North,hydro,h8234,avaConv,0.631
North,hydro,h8235,avaConv,0.6311
North,hydro,h8236,avaConv,0.6312
North,hydro,h8237,avaConv,0.6313
North,hydro,h8238,avaConv,0.6314
North,hydro,h8239,avaConv,0.6315
North,hydro,h8240,avaConv,0.6316
North,hydro,h8241,avaConv,0.6317
North,hydro,h8242,avaConv,0.6318
North,hydro,h8243,avaConv,0.6319
North,hydro,h8244,avaConv,0.632
North,hydro,h8245,avaConv,0.6321
North,hydro,h8246,avaConv,0.6322
North,hydro,h8247,avaConv,0.6323
North,hydro,h8248,avaConv,0.6324
North,hydro,h8249,avaConv,0.6325
North,hydro,h8250,avaConv,0.6326
North,hydro,h8251,avaConv,0.6326
North,hydro,h8252,avaConv,0.6327
North,hydro,h8253,avaConv,0.6328
North,hydro,h8254,avaConv,0.6329
North,hydro,h8255,avaConv,0.633
North,hydro,h8256,avaConv,0.6331
North,hydro,h8257,avaConv,0.6332
North,hydro,h8258,avaConv,0.6333
North,hydro,h8259,avaConv,0.6334
North,hydro,h8260,avaConv,0.6335
North,hydro,h8261,avaConv,0.6336
North,hydro,h8262,avaConv,0.6337
North,hydro,h8263,avaConv,0.6338
North,hydro,h8264,avaConv,0.6339
North,hydro,h8265,avaConv,0.634
North,hydro,h8266,avaConv,0.6341
North,hydro,h8267,avaConv,0.6342
North,hydro,h8268,avaConv,0.6343
North,hydro,h8269,avaConv,0.6344
North,hydro,h8270,avaConv,0.6344
North,hydro,h8271,avaConv,0.6345
North,hydro,h8272,avaConv,0.6346
North,hydro,h8273,avaConv,0.6347
North,hydro,h8274,avaConv,0.6348
North,hydro,h8275,avaConv,0.6349
North,hydro,h8276,avaConv,0.635
North,hydro,h8277,avaConv,0.6351
North,hydro,h8278,avaConv,0.6352
North,hydro,h8279,avaConv,0.6353
North,hydro,h8280,avaConv,0.6354
North,hydro,h8281,avaConv,0.6355
North,hydro,h8282,avaConv,0.6356
North,hydro,h8283,avaConv,0.6357
North,hydro,h8284,avaConv,0.6358
North,hydro,h8285,avaConv,0.6359
North,hydro,h8286,avaConv,0.636
North,hydro,h8287,avaConv,0.636
North,hydro,h8288,avaConv,0.6361
North,hydro,h8289,avaConv,0.6362
North,hydro,h8290,avaConv,0.6363
North,hydro,h8291,avaConv,0.6364
North,hydro,h8292,avaConv,0.6365
North,hydro,h8293,avaConv,0.6366
North,hydro,h8294,avaConv,0.6367
North,hydro,h8295,avaConv,0.6368
North,hydro,h8296,avaConv,0.6369
North,hydro,h8297,avaConv,0.637
North,hydro,h8298,avaConv,0.6371
North,hydro,h8299,avaConv,0.6372
North,hydro,h8300,avaConv,0.6373
North,hydro,h8301,avaConv,0.6374
North,hydro,h8302,avaConv,0.6375
North,hydro,h8303,avaConv,0.6375
North,hydro,h8304,avaConv,0.6376
North,hydro,h8305,avaConv,0.6377
North,hydro,h8306,avaConv,0.6378
North,hydro,h8307,avaConv,0.6379
North,hydro,h8308,avaConv,0.638
North,hydro,h8309,avaConv,0.6381
North,hydro,h8310,avaConv,0.6382
North,hydro,h8311,avaConv,0.6383
North,hydro,h8312,avaConv,0.6384
North,hydro,h8313,avaConv,0.6385
North,hydro,h8314,avaConv,0.6386
North,hydro,h8315,avaConv,0.6387
North,hydro,h8316,avaConv,0.6388
North,hydro,h8317,avaConv,0.6388
North,hydro,h8318,avaConv,0.6389
North,hydro,h8319,avaConv,0.639
North,hydro,h8320,avaConv,0.6391
North,hydro,h8321,avaConv,0.6392
North,hydro,h8322,avaConv,0.6393
North,hydro,h8323,avaConv,0.6394
North,hydro,h8324,avaConv,0.6395
North,hydro,h8325,avaConv,0.6396
North,hydro,h8326,avaConv,0.6397
North,hydro,h8327,avaConv,0.6398
North,hydro,h8328,avaConv,0.6399
North,hydro,h8329,avaConv,0.64
North,hydro,h8330,avaConv,0.64
North,hydro,h8331,avaConv,0.6401
North,hydro,h8332,avaConv,0.6402
North,hydro,h8333,avaConv,0.6403
North,hydro,h8334,avaConv,0.6404
North,hydro,h8335,avaConv,0.6405
North,hydro,h8336,avaConv,0.6406
North,hydro,h8337,avaConv,0.6407
North,hydro,h8338,avaConv,0.6408
North,hydro,h8339,avaConv,0.6409
North,hydro,h8340,avaConv,0.641
North,hydro,h8341,avaConv,0.6411
North,hydro,h8342,avaConv,0.6411
North,hydro,h8343,avaConv,0.6412
North,hydro,h8344,avaConv,0.6413
North,hydro,h8345,avaConv,0.6414
North,hydro,h8346,avaConv,0.6415
North,hydro,h8347,avaConv,0.6416
North,hydro,h8348,avaConv,0.6417
North,hydro,h8349,avaConv,0.6418
North,hydro,h8350,avaConv,0.6419
North,hydro,h8351,avaConv,0.642
North,hydro,h8352,avaConv,0.6421
North,hydro,h8353,avaConv,0.6422
North,hydro,h8354,avaConv,0.6422
North,hydro,h8355,avaConv,0.6423
North,hydro,h8356,avaConv,0.6424
North,hydro,h8357,avaConv,0.6425
North,hydro,h8358,avaConv,0.6426
North,hydro,h8359,avaConv,0.6427
North,hydro,h8360,avaConv,0.6428
North,hydro,h8361,avaConv,0.6429
North,hydro,h8362,avaConv,0.643
North,hydro,h8363,avaConv,0.6431
North,hydro,h8364,avaConv,0.6432
North,hydro,h8365,avaConv,0.6432
North,hydro,h8366,avaConv,0.6433
North,hydro,h8367,avaConv,0.6434
North,hydro,h8368,avaConv,0.6435
North,hydro,h8369,avaConv,0.6436
North,hydro,h8370,avaConv,0.6437
North,hydro,h8371,avaConv,0.6438
North,hydro,h8372,avaConv,0.6439
North,hydro,h8373,avaConv,0.644
North,hydro,h8374,avaConv,0.6441
North,hydro,h8375,avaConv,0.6441
North,hydro,h8376,avaConv,0.6442
North,hydro,h8377,avaConv,0.6443
North,hydro,h8378,avaConv,0.6444
North,hydro,h8379,avaConv,0.6445
North,hydro,h8380,avaConv,0.6446
North,hydro,h8381,avaConv,0.6447
North,hydro,h8382,avaConv,0.6448
North,hydro,h8383,avaConv,0.6449
North,hydro,h8384,avaConv,0.645
North,hydro,h8385,avaConv,0.645
North,hydro,h8386,avaConv,0.6451
North,hydro,h8387,avaConv,0.6452
North,hydro,h8388,avaConv,0.6453
North,hydro,h8389,avaConv,0.6454
North,hydro,h8390,avaConv,0.6455
North,hydro,h8391,avaConv,0.6456
North,hydro,h8392,avaConv,0.6457
North,hydro,h8393,avaConv,0.6458
North,hydro,h8394,avaConv,0.6458
North,hydro,h8395,avaConv,0.6459
North,hydro,h8396,avaConv,0.646
North,hydro,h8397,avaConv,0.6461
North,hydro,h8398,avaConv,0.6462
North,hydro,h8399,avaConv,0.6463
North,hydro,h8400,avaConv,0.6464
North,hydro,h8401,avaConv,0.6465
North,hydro,h8402,avaConv,0.6466
North,hydro,h8403,avaConv,0.6466
North,hydro,h8404,avaConv,0.6467
North,hydro,h8405,avaConv,0.6468
North,hydro,h8406,avaConv,0.6469
North,hydro,h8407,avaConv,0.647
North,hydro,h8408,avaConv,0.6471
North,hydro,h8409,avaConv,0.6472
North,hydro,h8410,avaConv,0.6473
North,hydro,h8411,avaConv,0.6474
North,hydro,h8412,avaConv,0.6474
North,hydro,h8413,avaConv,0.6475
North,hydro,h8414,avaConv,0.6476
North,hydro,h8415,avaConv,0.6477
North,hydro,h8416,avaConv,0.6478
North,hydro,h8417,avaConv,0.6479
North,hydro,h8418,avaConv,0.648
North,hydro,h8419,avaConv,0.6481
North,hydro,h8420,avaConv,0.6481
North,hydro,h8421,avaConv,0.6482
North,hydro,h8422,avaConv,0.6483
North,hydro,h8423,avaConv,0.6484
North,hydro,h8424,avaConv,0.6485
North,hydro,h8425,avaConv,0.6486
North,hydro,h8426,avaConv,0.6487
North,hydro,h8427,avaConv,0.6488
North,hydro,h8428,avaConv,0.6488
North,hydro,h8429,avaConv,0.6489
North,hydro,h8430,avaConv,0.649
North,hydro,h8431,avaConv,0.6491
North,hydro,h8432,avaConv,0.6492
North,hydro,h8433,avaConv,0.6493
North,hydro,h8434,avaConv,0.6494
North,hydro,h8435,avaConv,0.6495
North,hydro,h8436,avaConv,0.6495
North,hydro,h8437,avaConv,0.6496
North,hydro,h8438,avaConv,0.6497
North,hydro,h8439,avaConv,0.6498
North,hydro,h8440,avaConv,0.6499
North,hydro,h8441,avaConv,0.65
North,hydro,h8442,avaConv,0.6501
North,hydro,h8443,avaConv,0.6501
North,hydro,h8444,avaConv,0.6502
North,hydro,h8445,avaConv,0.6503
North,hydro,h8446,avaConv,0.6504
North,hydro,h8447,avaConv,0.6505
North,hydro,h8448,avaConv,0.6506
North,hydro,h8449,avaConv,0.6507
North,hydro,h8450,avaConv,0.6507
North,hydro,h8451,avaConv,0.6508
North,hydro,h8452,avaConv,0.6509
North,hydro,h8453,avaConv,0.651
North,hydro,h8454,avaConv,0.6511
North,hydro,h8455,avaConv,0.6512
North,hydro,h8456,avaConv,0.6513
North,hydro,h8457,avaConv,0.6514
North,hydro,h8458,avaConv,0.6514
North,hydro,h8459,avaConv,0.6515
North,hydro,h8460,avaConv,0.6516
North,hydro,h8461,avaConv,0.6517
North,hydro,h8462,avaConv,0.6518
North,hydro,h8463,avaConv,0.6519
North,hydro,h8464,avaConv,0.6519
North,hydro,h8465,avaConv,0.652
North,hydro,h8466,avaConv,0.6521
North,hydro,h8467,avaConv,0.6522
North,hydro,h8468,avaConv,0.6523
North,hydro,h8469,avaConv,0.6524
North,hydro,h8470,avaConv,0.6525
North,hydro,h8471,avaConv,0.6525
North,hydro,h8472,avaConv,0.6526
North,hydro,h8473,avaConv,0.6527
North,hydro,h8474,avaConv,0.6528
North,hydro,h8475,avaConv,0.6529
North,hydro,h8476,avaConv,0.653
North,hydro,h8477,avaConv,0.6531
North,hydro,h8478,avaConv,0.6531
North,hydro,h8479,avaConv,0.6532
North,hydro,h8480,avaConv,0.6533
North,hydro,h8481,avaConv,0.6534
North,hydro,h8482,avaConv,0.6535
North,hydro,h8483,avaConv,0.6536
North,hydro,h8484,avaConv,0.6536
North,hydro,h8485,avaConv,0.6537
North,hydro,h8486,avaConv,0.6538
North,hydro,h8487,avaConv,0.6539
North,hydro,h8488,avaConv,0.654
North,hydro,h8489,avaConv,0.6541
North,hydro,h8490,avaConv,0.6541
North,hydro,h8491,avaConv,0.6542
North,hydro,h8492,avaConv,0.6543
North,hydro,h8493,avaConv,0.6544
North,hydro,h8494,avaConv,0.6545
North,hydro,h8495,avaConv,0.6546
